base_model_id,model_name,model_label,model_dir,method_id,compression_method,alpha,w,rank_budget_tag,data_path,num_windows,max_length,batch_size,max_windows,total_predicted_tokens,average_nll,perplexity
Qwen3-0.6B,a0p50_w0p25,activation_aware_layerwise:a0p50_w0p25,artifact\models\Qwen3-0.6B\activation_aware_layerwise\a0p50_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.25,a0p50_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,5.240104047873735,188.6897341499615
Qwen3-0.6B,a0p50_w0p50,activation_aware_layerwise:a0p50_w0p50,artifact\models\Qwen3-0.6B\activation_aware_layerwise\a0p50_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.5,a0p50_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,4.797850737126194,121.24954013704001
Qwen3-0.6B,a0p50_w0p75,activation_aware_layerwise:a0p50_w0p75,artifact\models\Qwen3-0.6B\activation_aware_layerwise\a0p50_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.75,a0p50_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,4.711941361634361,111.2679617152522
Qwen3-0.6B,a0p80_w0p25,activation_aware_layerwise:a0p80_w0p25,artifact\models\Qwen3-0.6B\activation_aware_layerwise\a0p80_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.25,a0p80_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,4.238556009650464,69.30769989713892
Qwen3-0.6B,a0p80_w0p50,activation_aware_layerwise:a0p80_w0p50,artifact\models\Qwen3-0.6B\activation_aware_layerwise\a0p80_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.5,a0p80_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,3.9664888283374764,52.79881927981566
Qwen3-0.6B,a0p80_w0p75,activation_aware_layerwise:a0p80_w0p75,artifact\models\Qwen3-0.6B\activation_aware_layerwise\a0p80_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.75,a0p80_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,3.980037117601294,53.51902068829615
Qwen3-0.6B,a0p50,activation_aware_uniform:a0p50,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,4.638203281298298,103.35847454830461
Qwen3-0.6B,a0p80,activation_aware_uniform:a0p80,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p80,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,3.824462318745494,45.80816355270495
Qwen3-0.6B,base,base_dense,artifact\models\Qwen3-0.6B\base,base,base_dense,,,,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,3.4637764130478708,31.937357721435497
Qwen3-0.6B,a0p50,plain_svd_uniform:a0p50,artifact\models\Qwen3-0.6B\plain_svd_uniform\a0p50,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,9.80616972968236,18145.35219850658
Qwen3-0.6B,a0p80,plain_svd_uniform:a0p80,artifact\models\Qwen3-0.6B\plain_svd_uniform\a0p80,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,7.99975480322081,2980.227155346856
