base_model_id,model_name,model_label,model_dir,method_id,compression_method,alpha,w,rank_budget_tag,data_path,num_windows,max_length,batch_size,max_windows,total_predicted_tokens,average_nll,perplexity
Qwen2.5-1.5B,a0p50_w0p25,activation_aware_layerwise:a0p50_w0p25,artifact\models\Qwen2.5-1.5B\activation_aware_layerwise\a0p50_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.25,a0p50_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,6.854018321477342,947.6813541870588
Qwen2.5-1.5B,a0p50_w0p50,activation_aware_layerwise:a0p50_w0p50,artifact\models\Qwen2.5-1.5B\activation_aware_layerwise\a0p50_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.5,a0p50_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,5.041200920574707,154.65563267883167
Qwen2.5-1.5B,a0p50_w0p75,activation_aware_layerwise:a0p50_w0p75,artifact\models\Qwen2.5-1.5B\activation_aware_layerwise\a0p50_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.75,a0p50_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,4.70047305496495,109.99919581191831
Qwen2.5-1.5B,a0p80_w0p25,activation_aware_layerwise:a0p80_w0p25,artifact\models\Qwen2.5-1.5B\activation_aware_layerwise\a0p80_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.25,a0p80_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,3.213602442082944,24.868512427226545
Qwen2.5-1.5B,a0p80_w0p50,activation_aware_layerwise:a0p80_w0p50,artifact\models\Qwen2.5-1.5B\activation_aware_layerwise\a0p80_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.5,a0p80_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,2.996502806127829,20.015416590206463
Qwen2.5-1.5B,a0p80_w0p75,activation_aware_layerwise:a0p80_w0p75,artifact\models\Qwen2.5-1.5B\activation_aware_layerwise\a0p80_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.75,a0p80_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,3.3479479679935067,28.444305091190454
Qwen2.5-1.5B,a0p50,activation_aware_uniform:a0p50,artifact\models\Qwen2.5-1.5B\activation_aware_uniform\a0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,4.170202068944204,64.72853041179914
Qwen2.5-1.5B,a0p80,activation_aware_uniform:a0p80,artifact\models\Qwen2.5-1.5B\activation_aware_uniform\a0p80,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,2.940891471237523,18.932716763819712
Qwen2.5-1.5B,base,base_dense,artifact\models\Qwen2.5-1.5B\base,base,base_dense,,,,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,2.570814746989554,13.076474119871664
Qwen2.5-1.5B,a0p50,plain_svd_uniform:a0p50,artifact\models\Qwen2.5-1.5B\plain_svd_uniform\a0p50,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,8.179737915537071,3567.919442024456
Qwen2.5-1.5B,a0p80,plain_svd_uniform:a0p80,artifact\models\Qwen2.5-1.5B\plain_svd_uniform\a0p80,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130693,6.599083067926738,734.4214658125705
