base_model_id,layer_index,token_count,hidden_size,mlp_input_hook_name,mlp_output_hook_name,gate_proj_weight_effective_rank,gate_proj_weight_effective_rank_ratio,up_proj_weight_effective_rank,up_proj_weight_effective_rank_ratio,mean_weight_effective_rank_ratio,mlp_input_effective_rank_centered,mlp_input_effective_rank_centered_ratio,mlp_input_effective_rank_uncentered,mlp_input_effective_rank_uncentered_ratio,mlp_output_effective_rank_centered,mlp_output_effective_rank_centered_ratio,mlp_output_effective_rank_uncentered,mlp_output_effective_rank_uncentered_ratio,mlp_output_uncentered_trace,mlp_output_uncentered_trace_log,residual_stream_uncentered_trace,residual_stream_uncentered_trace_log,output_to_residual_trace_ratio
Qwen3-0.6B,0,65536,1024,post_attention_layernorm,mlp,942.10107421875,0.920020580291748,969.1163940429688,0.9464027285575867,0.9332116544246674,362.8797607421875,0.3543747663497925,82.0376205444336,0.08011486381292343,442.20245361328125,0.43183833360671997,334.51019287109375,0.3266701102256775,17.880733489990234,2.8837237918340533,35.11570870876312,3.558648571915169,0.5091947207526556
Qwen3-0.6B,1,65536,1024,post_attention_layernorm,mlp,951.7923583984375,0.9294847249984741,963.7587890625,0.9411706924438477,0.9353277087211609,262.203125,0.2560577392578125,12.857200622558594,0.012555859982967377,431.40533447265625,0.42129427194595337,210.501953125,0.2055683135986328,21.612545013427734,3.0732739337569326,72.95897781848907,4.28989733550468,0.29622872550649604
Qwen3-0.6B,2,65536,1024,post_attention_layernorm,mlp,944.2846069335938,0.9221529364585876,961.180419921875,0.938652753829956,0.9304028451442719,281.9356384277344,0.27532777190208435,20.12055015563965,0.019648974761366844,1.0037680864334106,0.0009802422719076276,1.0039112567901611,0.0009803820867091417,90318.34375,11.411095861077905,118.96735692024231,4.77884914388662,759.1859320750558
Qwen3-0.6B,3,65536,1024,post_attention_layernorm,mlp,951.048828125,0.9287586212158203,963.2694702148438,0.9406928420066833,0.9347257316112518,292.0855712890625,0.2852398157119751,25.315887451171875,0.024722546339035034,535.3497924804688,0.5228025317192078,381.52874755859375,0.3725866675376892,47.60030746459961,3.862839220556841,90470.71728515625,11.412781511419398,0.0005261404893537802
Qwen3-0.6B,4,65536,1024,post_attention_layernorm,mlp,944.748046875,0.9226055145263672,960.8335571289062,0.9383140206336975,0.9304597675800323,359.68328857421875,0.3512532114982605,45.74506378173828,0.04467291384935379,536.4202270507812,0.5238478779792786,441.8801574707031,0.4315235912799835,57.300437927246094,4.048308266400844,90532.91488647461,11.413468763968092,0.0006329238155989898
Qwen3-0.6B,5,65536,1024,post_attention_layernorm,mlp,943.2455444335938,0.9211382269859314,957.279296875,0.9348430633544922,0.9279906451702118,398.5329284667969,0.3891923129558563,68.43894958496094,0.06683491170406342,567.7501831054688,0.5544435381889343,499.4081726074219,0.4877032935619354,60.125877380371094,4.096440320924379,90668.21154785156,11.414962095595577,0.0006631417599831968
Qwen3-0.6B,6,65536,1024,post_attention_layernorm,mlp,942.0485229492188,0.9199692606925964,956.8179321289062,0.934392511844635,0.9271808862686157,389.2611999511719,0.3801378905773163,70.58743286132812,0.06893303990364075,531.0988159179688,0.5186511874198914,502.82635498046875,0.491041362285614,70.38433837890625,4.253970772206001,90756.14276123047,11.415931438665298,0.0007755325010239778
Qwen3-0.6B,7,65536,1024,post_attention_layernorm,mlp,933.7267456054688,0.9118425250053406,952.9781494140625,0.9306427240371704,0.9212426245212555,390.3439025878906,0.38119521737098694,63.44855880737305,0.06196148321032524,356.64111328125,0.3482823371887207,334.5997009277344,0.3267575204372406,79.04981994628906,4.370078285933584,90828.09729003906,11.416723958242486,0.0008703234164848931
Qwen3-0.6B,8,65536,1024,post_attention_layernorm,mlp,934.2540283203125,0.9123574495315552,952.565185546875,0.9302394390106201,0.9212984442710876,365.0893859863281,0.35653260350227356,65.76502227783203,0.06422365456819534,508.3817443847656,0.4964665472507477,464.9620666503906,0.4540645182132721,77.62458801269531,4.351884232834667,90917.27221679688,11.417705275501417,0.0008537936315070641
Qwen3-0.6B,9,65536,1024,post_attention_layernorm,mlp,924.2739868164062,0.9026113152503967,948.514892578125,0.9262840747833252,0.914447695016861,314.0939025878906,0.30673232674598694,41.423439025878906,0.04045257717370987,483.462158203125,0.47213101387023926,407.74346923828125,0.39818698167800903,92.88763427734375,4.531390529073648,91089.00918579102,11.419592430369246,0.0010197457970794713
