base_model_id,model_name,model_label,model_dir,method_id,compression_method,alpha,w,rank_budget_tag,data_path,num_windows,max_length,batch_size,max_windows,total_predicted_tokens,average_nll,perplexity
Llama-3.2-1B,a0p50_w0p25,activation_aware_layerwise:a0p50_w0p25,artifact\models\Llama-3.2-1B\activation_aware_layerwise\a0p50_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.25,a0p50_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,8.120227999325353,3361.7871429080915
Llama-3.2-1B,a0p50_w0p50,activation_aware_layerwise:a0p50_w0p50,artifact\models\Llama-3.2-1B\activation_aware_layerwise\a0p50_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.5,a0p50_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,7.990423426098675,2952.5468802473656
Llama-3.2-1B,a0p50_w0p75,activation_aware_layerwise:a0p50_w0p75,artifact\models\Llama-3.2-1B\activation_aware_layerwise\a0p50_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.75,a0p50_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,7.8674722752322825,2610.9574581046427
Llama-3.2-1B,a0p80_w0p25,activation_aware_layerwise:a0p80_w0p25,artifact\models\Llama-3.2-1B\activation_aware_layerwise\a0p80_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.25,a0p80_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,5.098081213945546,163.70748610152322
Llama-3.2-1B,a0p80_w0p50,activation_aware_layerwise:a0p80_w0p50,artifact\models\Llama-3.2-1B\activation_aware_layerwise\a0p80_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.5,a0p80_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,6.3548051658607205,575.2502513528073
Llama-3.2-1B,a0p80_w0p75,activation_aware_layerwise:a0p80_w0p75,artifact\models\Llama-3.2-1B\activation_aware_layerwise\a0p80_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.75,a0p80_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,6.651773388287443,774.1559880924506
Llama-3.2-1B,a0p50,activation_aware_uniform:a0p50,artifact\models\Llama-3.2-1B\activation_aware_uniform\a0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,5.554895073182057,258.49983953192844
Llama-3.2-1B,a0p80,activation_aware_uniform:a0p80,artifact\models\Llama-3.2-1B\activation_aware_uniform\a0p80,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,3.3217917931702954,27.70995661435973
Llama-3.2-1B,base,base_dense,artifact\models\Llama-3.2-1B\base,base,base_dense,,,,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,2.595552826873197,13.403995402403766
Llama-3.2-1B,a0p50,plain_svd_uniform:a0p50,artifact\models\Llama-3.2-1B\plain_svd_uniform\a0p50,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,8.34236963034932,4198.025733687655
Llama-3.2-1B,a0p80,plain_svd_uniform:a0p80,artifact\models\Llama-3.2-1B\plain_svd_uniform\a0p80,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130423,6.586245824380626,725.0537749005193
