base_model_id,model_name,model_label,model_dir,method_id,compression_method,alpha,w,rank_budget_tag,data_path,num_windows,max_length,batch_size,max_windows,total_predicted_tokens,average_nll,perplexity
SmolLM2-1.7B,a0p50_w0p25,activation_aware_layerwise:a0p50_w0p25,artifact\models\SmolLM2-1.7B\activation_aware_layerwise\a0p50_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.25,a0p50_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,8.302584548080217,4034.285736588666
SmolLM2-1.7B,a0p50_w0p50,activation_aware_layerwise:a0p50_w0p50,artifact\models\SmolLM2-1.7B\activation_aware_layerwise\a0p50_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.5,a0p50_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,7.62551055856837,2049.8267545145272
SmolLM2-1.7B,a0p50_w0p75,activation_aware_layerwise:a0p50_w0p75,artifact\models\SmolLM2-1.7B\activation_aware_layerwise\a0p50_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.5,0.75,a0p50_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,7.223587213069604,1371.3997507060253
SmolLM2-1.7B,a0p80_w0p25,activation_aware_layerwise:a0p80_w0p25,artifact\models\SmolLM2-1.7B\activation_aware_layerwise\a0p80_w0p25,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.25,a0p80_w0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,6.860747984544575,954.0804380848033
SmolLM2-1.7B,a0p80_w0p50,activation_aware_layerwise:a0p80_w0p50,artifact\models\SmolLM2-1.7B\activation_aware_layerwise\a0p80_w0p50,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.5,a0p80_w0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,5.540287908627163,254.75133400806556
SmolLM2-1.7B,a0p80_w0p75,activation_aware_layerwise:a0p80_w0p75,artifact\models\SmolLM2-1.7B\activation_aware_layerwise\a0p80_w0p75,activation_aware_layerwise,Activation-aware low-rank approximation with stage-3 layerwise target ranks.,0.8,0.75,a0p80_w0p75,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,4.886111561221961,132.43759604284145
SmolLM2-1.7B,a0p50,activation_aware_uniform:a0p50,artifact\models\SmolLM2-1.7B\activation_aware_uniform\a0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,4.968803555721043,143.85467027013487
SmolLM2-1.7B,a0p80,activation_aware_uniform:a0p80,artifact\models\SmolLM2-1.7B\activation_aware_uniform\a0p80,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,2.8912155150321435,18.015194037585015
SmolLM2-1.7B,base,base_dense,artifact\models\SmolLM2-1.7B\base,base,base_dense,,,,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,2.3598771784832087,10.589650735591771
SmolLM2-1.7B,a0p50,plain_svd_uniform:a0p50,artifact\models\SmolLM2-1.7B\plain_svd_uniform\a0p50,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.5,,a0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,8.573643988145154,5290.372763951892
SmolLM2-1.7B,a0p80,plain_svd_uniform:a0p80,artifact\models\SmolLM2-1.7B\plain_svd_uniform\a0p80,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every layer.,0.8,,a0p80,D:\大学课程 graduate\2_DS 3001 ITC\final_project_v3\data\wikitext2\validation.txt,256,512,4,256,130409,5.664771722152482,288.5221103921659
